mode,id,year,subject,difficulty,stem,option_a,option_b,option_c,option_d,correct,feedback_correct,feedback_wrong
IFES,IFES2022-Q046,2022,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! 🌟,Anota e revisa depois. 📝
IFES,IFES2024-Q057,2024,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q047,2023,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Mandou bem! 🚀,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q081,2024,Português,fácil,Qual frase está correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Top demais! ✨,Não desanima! Você consegue. 💪
IFES,IFES2023-Q024,2023,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Respira e vai de novo. 😌
IFES,IFES2022-Q028,2022,Português,médio,Classifique o sujeito em: ‘Fizemos a prova.’,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,C,Brilhou agora! 🌟,Não desanima! Você consegue. 💪
IFES,IFES2023-Q020,2023,Português,médio,"Em ‘chutar o balde’, o sentido é:",literal,metafórico/idiomático,onomatopeico,comparativo,B,Você tá voando! 🛫,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q096,2023,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Você tá voando! 🛫,Anota e revisa depois. 📝
IFES,IFES2023-Q034,2023,Química,fácil,Principal gás do efeito estufa de fósseis:,CO₂,O₂,N₂,H₂,A,Muito bem! ✅,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q080,2022,Matemática,médio,Calcule 21 × 25.,550,525,534,499,B,Show! 👏,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q006,2024,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Top demais! ✨,Ops! Passou raspando. 🪒
IFES,IFES2022-Q017,2022,Artes,difícil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! 🌟,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q061,2024,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Brilhou agora! 🌟,Ops! Passou raspando. 🪒
IFES,IFES2023-Q071,2023,Química,fácil,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Show! 👏,Respira e vai de novo. 😌
IFES,IFES2024-Q100,2024,Português,médio,Qual frase está correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Brilhou agora! 🌟,Ops! Passou raspando. 🪒
IFES,IFES2024-Q005,2024,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Show! 👏,Respira e vai de novo. 😌
IFES,IFES2024-Q080,2024,Artes,difícil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q039,2023,Matemática,fácil,Preço 291 com 10% de desconto. Preço final:,R$ 247.35,R$ 253.38,R$ 261.90,R$ 276.45,C,Excelente! 🧠,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q070,2023,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Você tá voando! 🛫,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q021,2022,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Mandou bem! 🚀,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q056,2024,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q035,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Muito bem! ✅,Anota e revisa depois. 📝
IFES,IFES2024-Q095,2024,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! 🎯,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q030,2023,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Show! 👏,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q092,2024,Física,fácil,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Você tá voando! 🛫,Anota e revisa depois. 📝
IFES,IFES2024-Q012,2024,Física,médio,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Show! 👏,Não desanima! Você consegue. 💪
IFES,IFES2022-Q091,2022,Matemática,difícil,Preço 69 com 15% de desconto. Preço final:,R$ 58.65,R$ 62.10,R$ 55.20,R$ 67.19,A,Acertou em cheio! 🎯,Ops! Passou raspando. 🪒
IFES,IFES2023-Q063,2023,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Brilhou agora! 🌟,Ops! Passou raspando. 🪒
IFES,IFES2023-Q015,2023,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2024-Q067,2024,Química,fácil,O NaCl apresenta ligação:,iônica,covalente apolar,metálica,hidrogênio,A,Show! 👏,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q015,2022,Física,médio,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Show! 👏,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q100,2023,Português,médio,Qual frase está correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Show! 👏,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q012,2022,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Você tá voando! 🛫,Anota e revisa depois. 📝
IFES,IFES2024-Q044,2024,Matemática,fácil,"A média de 4, 6, 7 e 4 é:",5.7,6.2,4.7,5.2,D,Excelente! 🧠,Não desanima! Você consegue. 💪
IFES,IFES2022-Q008,2022,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q027,2024,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Mandou bem! 🚀,Respira e vai de novo. 😌
IFES,IFES2023-Q032,2023,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q084,2024,Matemática,médio,Resolva: 5x + 8 = 53. Valor de x:,10,11,8,9,D,Você tá voando! 🛫,Anota e revisa depois. 📝
IFES,IFES2023-Q011,2023,História,difícil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Você tá voando! 🛫,Ops! Passou raspando. 🪒
IFES,IFES2024-Q073,2024,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2022-Q083,2022,Matemática,fácil,"A média de 4, 8, 8 e 5 é:",6.2,6.7,7.2,5.7,A,Show! 👏,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q029,2024,Física,difícil,1ª lei de Newton:,princípio da inércia,ação e reação,princípio do trabalho,conservação de carga,A,Show! 👏,Anota e revisa depois. 📝
IFES,IFES2022-Q084,2022,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Muito bem! ✅,Anota e revisa depois. 📝
IFES,IFES2024-Q009,2024,Física,difícil,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Você tá voando! 🛫,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q018,2023,Física,fácil,1ª lei de Newton:,princípio da inércia,ação e reação,princípio do trabalho,conservação de carga,A,Mandou bem! 🚀,Não desanima! Você consegue. 💪
IFES,IFES2023-Q060,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q075,2024,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Mandou bem! 🚀,Anota e revisa depois. 📝
IFES,IFES2022-Q042,2022,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Mandou bem! 🚀,Não desanima! Você consegue. 💪
IFES,IFES2023-Q016,2023,Química,difícil,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Você tá voando! 🛫,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q051,2024,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Top demais! ✨,Ops! Passou raspando. 🪒
IFES,IFES2024-Q066,2024,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Excelente! 🧠,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q014,2024,Filosofia,difícil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q066,2022,História,difícil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Excelente! 🧠,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q088,2024,Filosofia,difícil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Acertou em cheio! 🎯,Anota e revisa depois. 📝
IFES,IFES2022-Q040,2022,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Top demais! ✨,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q019,2023,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Top demais! ✨,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q069,2024,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Brilhou agora! 🌟,Ops! Passou raspando. 🪒
IFES,IFES2024-Q039,2024,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Show! 👏,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q052,2024,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! 🎯,Não desanima! Você consegue. 💪
IFES,IFES2023-Q017,2023,Química,fácil,O NaCl apresenta ligação:,iônica,covalente apolar,metálica,hidrogênio,A,Você tá voando! 🛫,Não desanima! Você consegue. 💪
IFES,IFES2022-Q069,2022,Química,médio,O NaCl apresenta ligação:,iônica,covalente apolar,metálica,hidrogênio,A,Show! 👏,Não desanima! Você consegue. 💪
IFES,IFES2023-Q044,2023,Matemática,fácil,Preço 202 com 25% de desconto. Preço final:,R$ 151.50,R$ 161.60,R$ 141.40,R$ 158.44,A,Top demais! ✨,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q059,2023,Física,médio,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Acertou em cheio! 🎯,Anota e revisa depois. 📝
IFES,IFES2022-Q052,2022,Matemática,difícil,Preço 315 com 15% de desconto. Preço final:,R$ 252.00,R$ 267.75,R$ 259.91,R$ 283.50,B,Excelente! 🧠,Ops! Passou raspando. 🪒
IFES,IFES2024-Q024,2024,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Excelente! 🧠,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q092,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Brilhou agora! 🌟,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q054,2022,Sociologia,difícil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Você tá voando! 🛫,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q037,2024,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Mandou bem! 🚀,Ops! Passou raspando. 🪒
IFES,IFES2022-Q065,2022,Química,fácil,O NaCl apresenta ligação:,iônica,covalente apolar,metálica,hidrogênio,A,Acertou em cheio! 🎯,Não desanima! Você consegue. 💪
IFES,IFES2022-Q092,2022,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Não desanima! Você consegue. 💪
IFES,IFES2023-Q087,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Mandou bem! 🚀,Ops! Passou raspando. 🪒
IFES,IFES2022-Q074,2022,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Top demais! ✨,Anota e revisa depois. 📝
IFES,IFES2024-Q085,2024,Matemática,fácil,"A média de 6, 6, 10 e 10 é:",7.5,9.0,8.5,8.0,D,Top demais! ✨,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q016,2022,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Você tá voando! 🛫,Não desanima! Você consegue. 💪
IFES,IFES2022-Q011,2022,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! 🧠,Anota e revisa depois. 📝
IFES,IFES2024-Q016,2024,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Brilhou agora! 🌟,Anota e revisa depois. 📝
IFES,IFES2024-Q065,2024,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Show! 👏,Respira e vai de novo. 😌
IFES,IFES2024-Q082,2024,Matemática,fácil,Calcule 13 × 23.,313,299,289,308,B,Show! 👏,Não desanima! Você consegue. 💪
IFES,IFES2024-Q002,2024,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q005,2022,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Você tá voando! 🛫,Ops! Passou raspando. 🪒
IFES,IFES2023-Q048,2023,Química,fácil,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Show! 👏,Ops! Passou raspando. 🪒
IFES,IFES2023-Q021,2023,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2022-Q045,2022,Português,fácil,Qual frase está correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Você tá voando! 🛫,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q094,2022,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Você tá voando! 🛫,Ops! Passou raspando. 🪒
IFES,IFES2023-Q008,2023,Química,difícil,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Excelente! 🧠,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q100,2022,Português,fácil,Classifique o sujeito em: ‘O carro chegou cedo.’,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2024-Q023,2024,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Você tá voando! 🛫,Anota e revisa depois. 📝
IFES,IFES2024-Q063,2024,História,difícil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Muito bem! ✅,Ops! Passou raspando. 🪒
IFES,IFES2022-Q093,2022,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Excelente! 🧠,Vai estudar mais e volte amanhã… 😅
